ID_ARTICOLO,ID_FRASE,FRASE,TAG_FRASE,TAG_ARTICOLO,FONTE,LINK
88,19,Qualcuno racconta che la coppia litigava e altri affermano che sentivano le urla di marito e moglie.,OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,20,Poi però tornava la pace.,OGG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
88,21,Soltanto apparente.,SOG,OGG,ANSA,https://www.ansa.it/sicilia/notizie/2021/02/07/donna-uccisa-in-casa-a-palermomarito-ascoltato-da-cc_946adf2a-737e-4a05-8d29-9c9ca1030958.html
89,0,Blitz antisuprematista: arrestato a Savona un aspirante Breivik,OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/blitz-antisuprematista-arrestato-savona.html
89,1,Si ispirava al sodalizio suprematista statunitense AtomWaffen Division e alle WaffenSs naziste il giovane di 22 anni di Savona destinatario di un’ordinanza di custodia cautelare in carcere emessa dal gip di Genova eseguito dalla Polizia.,OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/blitz-antisuprematista-arrestato-savona.html
89,2,L’indagato è accusato di associazione con finalità di terrorismo e propaganda e istigazione a delinquere per motivi di discriminazione razziale aggravata dal negazionismo.,OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/blitz-antisuprematista-arrestato-savona.html
89,3,"Fra gli obiettivi dichiarati figurava anche il compimento di azioni terroristiche di matrice suprematista analoghe a quelle realizzate nel 2011 e nel 2019 rispettivamente a Utoya (Norvegia) e Christchurch (Nuova Zelanda), la cui esaltazione frequentemente ricorre nelle conversazioni tra i membri del gruppo.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/blitz-antisuprematista-arrestato-savona.html
89,4,"Notevoli anche ai riferimenti a Luca Traini, il fascioleghista marchigiano condannato a 12 anni per strage per il raid antiimmigrati del febbraio 2018.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/blitz-antisuprematista-arrestato-savona.html
89,5,"In varie conversazioni il 22enne arrestato dalla polizia si è definito appartenente alla corrente ’Incel’, manifestando profondo astio nei confronti del genere femminile.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/blitz-antisuprematista-arrestato-savona.html
89,6,"E’ quanto emerso dalle indagini condotte dalle Digos di Genova e Savona e dall'Ucigos, e diretta dalla Procura di Genova.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/blitz-antisuprematista-arrestato-savona.html
89,7,"Le indagini sono scattate da un’inchiesta avviata da un altro ufficio giudiziario nei confronti di un minore confluito in gruppi suprematisti, legato all’arrestato da un forte vincolo di amicizia.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/blitz-antisuprematista-arrestato-savona.html
89,8,"Sempre in base ai risultati delle indagini è emerso che in varie chat analizzate erano presenti istigazioni alla commissione di atti di violenza estremi anche sacrificando la propria vita, incoraggiando lo ’school shooting’ (i raid omicidi nelle scuole) o il ’day of the rope’ (la caccia ai traditori della razza evocata nei Diari di Turner, libro di culto e manuale operativo per i gruppi armati suprematisti bianchi.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/blitz-antisuprematista-arrestato-savona.html
89,9,"Contemporaneamente all’arresto, gli uomini dell’antiterrorismo   hanno eseguito, con il concorso della Polizia Postale e delle Comunicazioni, 12 perquisizioni nei confronti di altrettanti contatti qualificati dell’indagato che hanno interessato, oltre a Savona e Genova, le città di Torino, Cagliari, ForlìCesena, Palermo, Perugia, Bologna e Cuneo.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/blitz-antisuprematista-arrestato-savona.html
89,10,"I provvedimenti sono stati delegati dal sostituto procuratore Paolucci, titolare dell’indagine.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/blitz-antisuprematista-arrestato-savona.html
90,0,Attacco nazihacker alla presentazione di un libro della Tagliacozzo,OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/attacco-nazi-hacker-alla-presentazione.html
90,1,"La Procura di Torino indaga su quanto accaduto domenica scorsa durante la presentazione on line del libro della giornalista Lia Tagliacozzo, ’La generazione del Deserto’ organizzata dall’Istituto di storia della Resistenza e dal centro studi ebraici di Torino.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/attacco-nazi-hacker-alla-presentazione.html
90,2,Un raid sul canale della piattaforma zoom in cui sono stato insultati gli organizzatori con frasi razziste e antisemite:,OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/attacco-nazi-hacker-alla-presentazione.html
90,3,Ebrei nei forni vi bruceremo tutti,SOG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/attacco-nazi-hacker-alla-presentazione.html
90,4,"Sono tornati i nazisti,",SOG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/attacco-nazi-hacker-alla-presentazione.html
90,5,accompagnate dalla visione delle immagini di svastiche e di Hitler.,OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/attacco-nazi-hacker-alla-presentazione.html
90,6,"L’episodio è stato denunciato sui social dalla figlia della scrittrice, Sara De Benedictis.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/attacco-nazi-hacker-alla-presentazione.html
90,7,"Lia Tagliacozzo, che vive a Roma, è un’esperta di cultura ebraica e ha scritto libri per adulti e bambini.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/attacco-nazi-hacker-alla-presentazione.html
90,8,Ha girato l’Italia raccontando le storie descritte nelle sue opere.,OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/attacco-nazi-hacker-alla-presentazione.html
90,9,Quello che è accaduto domenica pomeriggio non è solo un campanello di allarme,SOG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/attacco-nazi-hacker-alla-presentazione.html
90,10,"afferma il consigliere regionale piemontese di Liberi e Uguali, Marco Grimaldi",OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/attacco-nazi-hacker-alla-presentazione.html
90,11,"il raid antisemita, avvenuto all’interno di una presentazione il cui accesso era vincolato a una richiesta da far pervenire via email, è un chiaro segnale che movimenti fascisti e neonazisti si stanno organizzando.",SOG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/attacco-nazi-hacker-alla-presentazione.html
90,12,L’episodio non è l’unico.,OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/attacco-nazi-hacker-alla-presentazione.html
90,13,"Nei mesi scorsi, sempre con le stesse modalità , sono stati denunciati altri tre casi a Torino, sempre a presentazioni di iniziative culturali.",OGG,OGG,FascInAzione,http://www.fascinazione.info/2021/01/attacco-nazi-hacker-alla-presentazione.html
91,0,"K2, Tamara Lunger rientra in Italia",OGG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,1,Una spedizione partita con tanto entusiasmo si conclude in maniera drammatica.,SOG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,2,"È in viaggio verso l'Italia, Tamara Lunger, l'alpinista altoatesina di 34 anni, che stava tentando di salire il K2 (8611 metri) in inverno (sarebbe stata la prima femminile assoluta nella stagione più fredda), ma ha dovuto rinunciare dopo le tragedie che, negli ultimi giorni, hanno coinvolto la piccola comunità internazionale degli alpinisti sistemati al campo base.",OGG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,3,"Dopo il grande exploit del 16 gennaio, con dieci alpinisti sherpa nepalesi che, primi al mondo in inverno, sono stati capaci di raggiungere la vetta della seconda montagna più alta della Terra, una serie di tragedie ha funestato le restanti spedizioni.",OGG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,4,"Lo stesso giorno della vittoria nepalese, sulla montagna è morto il basco Sergi Mingote.",OGG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,5,"Per cercare di salvarlo, dal campo base è partita una squadra di soccorso, di cui faceva parte la stessa Lunger.",OGG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,6,È toccato proprio a lei trovarlo ormai privo di vita.,OGG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,7,"Venerdì scorso, ha poi perso la vita il bulgaro Atanas Skatov, precipitato dopo una manovra errata nei pressi di campo 3.",OGG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,8,"Da quel giorno si sono perse le tracce di altri tre alpinisti: l'islandese John Snorri, il cileno Juan Pablo Mohr e il pachistano Alì Sadpara, il più forte alpinista del suo paese (è stato il primo con Simone Moro a salire il Nanga Parbat d'inverno).",OGG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,9,"Per cercali, elicotteri dell'esercito pachistano hanno sorvolato la montagna, senza esito e ormai le speranze di trovarli ancora in vita sono ridotte al lumicino.",OGG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,10,"Proprio oggi, tra l'altro, è il 34esimo compleanno di Mohr, nuovo compagno di cordata di Tamara Lunger, dopo che il rumeno Alex Galvan aveva deciso di lasciare la spedizione a seguito della scomparsa di Mingote, che fino al giorno della morte si era legato alla corda proprio di Mohr.",OGG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,11,Esperienza brutale,SOG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,12,"Al cileno, Tamara Lunger ha dedicato un toccante post su Facebook.",SOG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,13,Questa spedizione per me è stata la più brutale che ho vissuto.,SOG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,14,Un’esperienza che ho cominciato come un sogno ed é finito in un incubo che mi rincorrerà per tanto tempo!,SOG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,15,"ha scritto l'alpinista italiana, ora impegnata nel trekking per Skardu, prima tappa del rientro in l'Italia, che avverrà nei prossimi giorni.",OGG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,16,Guardare avanti adesso sarà la cosa da fare!,SOG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,17,Sarà difficile ma farò del mio meglio.,SOG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,18,prosegue Lunger,OGG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,19,Partirò da qui: proverò a girare le spalle al K2 per cercare un po’ di pace!,SOG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
91,20,"JP, Alì, John, Sergi e Atanas vi porterò nel mio cuore per sempre.",SOG,SOG,Avvenire,https://www.avvenire.it/attualita/pagine/k2-tamara-lunger-rientra-in-italia
92,0,La sanità è donna ma il gender gap è ancora ampio,SOG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,1,Un'analisi del gruppo Lendostore su 30 paesi europei ha analizzato le condizioni delle lavoratrici.,OGG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,2,"In Francia il trattamento migliore, ma la Svizzera è quella che offre stipendi più alti.",OGG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,3,"In Italia il 70% dei lavoratori della sanità è donna, ma proprio in questo settore il gender gap si fa sentire ancora molto in termini di retribuzione ma anche di carriera.",SOG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,4,"Lenstore, azienda leader nel settore delle lenti a contatto dal 2008, ha analizzato le politiche di 30 paesi europei.",OGG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,5,"Prendendo in considerazione il salario, le ore di lavoro e i giorni di ferie e le pari opportunità.",OGG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,6,Durante gli ultimi 12 mesi i diversi sistemi sanitari sono stati messi sotto stress a causa dello scoppio della pandemia.,OGG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,7,Il lavoro incredibile di medici e infermieri è stato più che mai indispensabile.,SOG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,8,Secondo lo studio di Lenstore il paese che offre un migliore trattamento è la Francia.,OGG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,9,Qui c'è il numero più alto di donne iscritte alla facoltà di Medicina: 110.000 più del doppio rispetto a tutti gli altri paesi analizzati nello studio.,OGG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,10,"I francesi sono generosi per quanto riguarda il diritto alle vacanze, offrendo fino a 34 giorni di ferie all’anno, secondi solo alla Slovenia con 35 giorni di ferie all’anno.",OGG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,11,L’Olanda e la Finlandia occupano la seconda e la terza posizione tra i paesi con le maggiori opportunità.,OGG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,12,Le donne impiegate nel settore sanitario in Olanda lavorano solo 25 ore alla settimana (l’orario lavorativo più corto in Europa) e ricevono un salario annuale medio di 42mila euro.,OGG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,13,"La Finlandia è il quarto paese con la percentuale maggiore di donne impiegate nel settore sanitario (86%), preceduta dalla Romania e seguita dal Belgio.",OGG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,14,L’Italia si classifica ottava tra i paesi peggiori per le donne nelle professioni sanitarie.,OGG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,15,"Con un divario salariale del 24% nei confronti degli uomini, la sanità italiana ha ancora una lunga strada da fare per raggiungere la parità di genere.",SOG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,16,"La Svizzera è quella che offre la paga più alta pari a 72mila euro, seguono a ruota Islanda e Lussemburgo con cifre simile.",OGG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,17,Fanalino di coda il Regno Unito.,OGG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
92,18,I paesi europei con che offrono pari opportunità salariali sono invece Romania e la Svezia con un divario salariale che si ferma all’11%.,OGG,OGG,Avvenire,https://www.avvenire.it/economia/pagine/lenstore-professioni-sanitarie-donne
93,0,Lo stop sugli spostamenti tra regioni scade il 15.,OGG,OGG,Avvenire,https://www.avvenire.it/attualita/pagine/stop-spostamenti-regioni
93,1,Il nodo sul tavolo di Draghi,OGG,OGG,Avvenire,https://www.avvenire.it/attualita/pagine/stop-spostamenti-regioni
93,2,Il Governo Conte dovrebbe lasciare la scelta al nuovo esecutivo che,OGG,OGG,Avvenire,https://www.avvenire.it/attualita/pagine/stop-spostamenti-regioni
93,3,Prorogare o meno il divieto di spostamenti tra Regioni: dovrebbe essere questa la prima decisione che il nuovo governo guidato da Mario Draghi sarà chiamato a prendere.,SOG,OGG,Avvenire,https://www.avvenire.it/attualita/pagine/stop-spostamenti-regioni
93,4,Il 15 febbraio scade infatti il decreto legge Covid che dispone il blocco degli spostamenti anche tra Regioni gialle.,OGG,OGG,Avvenire,https://www.avvenire.it/attualita/pagine/stop-spostamenti-regioni
93,5,"Per l'eventuale proroga serve un decreto legge, non basta un Dpcm o un'ordinanza del ministro della Salute.",OGG,OGG,Avvenire,https://www.avvenire.it/attualita/pagine/stop-spostamenti-regioni
93,6,"Il governo Conte è ancora in carica per gli affari correnti e in teoria potrebbe adottarlo ma la scelta, spiegano diverse fonti governative, sarà più probabilmente lasciata al nuovo esecutivo:",OGG,OGG,Avvenire,https://www.avvenire.it/attualita/pagine/stop-spostamenti-regioni
93,7,"se non si allungheranno i tempi per la sua formazione, entro il fine settimana potrebbe infatti giurare e dunque essere in carica",OGG,OGG,Avvenire,https://www.avvenire.it/attualita/pagine/stop-spostamenti-regioni
93,8,"I tempi sono invece più lunghi per il prossimo Dpcm, che disegna il quadro normativo delle misure anti contagio:",OGG,OGG,Avvenire,https://www.avvenire.it/attualita/pagine/stop-spostamenti-regioni
93,9,"scade il 5 marzo il decreto del presidente del Consiglio attualmente in vigore, con la divisione delle Regioni in fasce di rischio (gialla, arancione e rossa), il coprifuoco e la chiusura di bar e ristoranti alle 18.",OGG,OGG,Avvenire,https://www.avvenire.it/attualita/pagine/stop-spostamenti-regioni
93,10,"Bisognerà vedere cosa deciderà il nuovo esecutivo guidato da Draghi, che secondo alcune previsioni potrebbe giurare prima di venerdì, proprio il giorno del monitoraggio settimanale della cabina di regia e delle eventuali ordinanze del ministro della Salute.",OGG,OGG,Avvenire,https://www.avvenire.it/attualita/pagine/stop-spostamenti-regioni
93,11,"Sarà il nuovo governo a fare una valutazione, sulla base del quadro epidemiologico, sulla mobilità tra le Regioni nelle diverse fasce e in particolar modo in fascia gialla, anche perché eventuali misure limitative necessitano di un apposito decreto.",OGG,OGG,Avvenire,https://www.avvenire.it/attualita/pagine/stop-spostamenti-regioni
93,12,aveva detto giorni fa il ministro uscente degli Affari regionali Francesco Boccia,OGG,OGG,Avvenire,https://www.avvenire.it/attualita/pagine/stop-spostamenti-regioni
93,13,"La fine del divieto di spostamento tra regioni viene invocata tra gli altri dai gestori di impianti sciistici, la cui riapertura, ma solo nelle zone gialle, è stata già avallata dal Comitato tecnico scientifico e prevista proprio per il 15 febbraio.",OGG,OGG,Avvenire,https://www.avvenire.it/attualita/pagine/stop-spostamenti-regioni
94,0,"Impeachment, Trump accusato di alto tradimento:",OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,1,'La sua responsabilità inequivocabile',SOG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,2,La difesa:,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,3,'Il Senato non ha più giurisdizione su di lui'.,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,4,"Lite con gli avvocati per la parcella, l'accordo iniziale era per 250 mila dollari poi schizzati a 3 milioni",OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,5,Un tradimento di proporzioni storiche:,SOG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,6,così i manager dell'accusa descrivono la condotta di Donald Trump.,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,7,Ha messo in pericolo la vita di tutti i membri del Congresso istigando i supporter alla rivolta caricandoli come un cannone puntato sul Campidoglio,SOG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,8,si legge.,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,9,"Ha inoltre minacciato il sistema costituzionale che protegge le libertà fondamentali, messo a repentaglio un pacifico passaggio dei poteri e compromesso la sicurezza nazionale.",OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,10,Tutto ciò costituisce una violazione costituzionale che legittima l'esclusione da qualunque futuro incarico federale.,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,11,concludono i manager,OGG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
94,12,La responsabilità individuale di Donald Trump per gli eventi del 6 gennaio che hanno portato all'assalto del Congresso è inequivocabile,SOG,OGG,ANSA,https://www.ansa.it/sito/notizie/mondo/2021/02/02/impeachment-trump-accusato-di-alto-tradimento-la-sua-responsabilita-inequivocabile_6ebed08c-a6b1-4f75-a2c8-0936268e8b63.html
